,fixed acidity,volatile acidity,citric acid,chlorides,total sulfur dioxide,density,sulphates,alcohol,quality,alcohol_higher,va_high
621,8.2,0.56,0.23,0.078,104.0,0.9976,0.62,9.4,5,0,0
1593,6.8,0.62,0.08,0.068,38.0,0.99651,0.82,9.5,6,0,1
1552,6.3,0.68,0.01,0.103,54.0,0.99586,0.66,11.3,6,0,1
262,8.0,0.52,0.03,0.07,35.0,0.99575,0.57,10.0,5,0,0
351,9.1,0.795,0.0,0.096,26.0,0.9994,0.83,9.4,6,0,1
1309,7.0,0.62,0.1,0.071,63.0,0.996,0.61,9.2,5,0,1
80,6.2,0.45,0.2,0.069,15.0,0.9958,0.56,9.2,5,0,0
1289,7.0,0.6,0.3,0.068,110.0,0.99914,1.17,10.2,5,0,1
388,7.8,0.46,0.26,0.088,53.0,0.9981,0.74,9.2,6,0,0
487,10.2,0.645,0.36,0.053,14.0,0.9982,0.42,10.0,6,0,1
1165,8.5,0.44,0.5,0.369,38.0,0.99634,1.1,9.4,5,0,0
259,10.0,0.31,0.47,0.085,33.0,0.99965,0.8,10.5,7,0,0
234,8.2,1.0,0.09,0.065,37.0,0.99685,0.55,9.0,6,0,1
544,14.3,0.31,0.74,0.075,15.0,1.0008,0.79,8.4,6,0,0
1468,7.3,0.48,0.32,0.062,54.0,0.99728,0.65,10.0,7,0,0
679,10.8,0.26,0.45,0.06,49.0,0.9972,0.54,9.6,5,0,0
1543,11.1,0.44,0.42,0.064,19.0,0.99758,0.57,10.4,6,0,0
1261,6.3,1.02,0.0,0.083,24.0,0.99437,0.55,11.2,4,0,1
1532,7.2,0.53,0.13,0.058,22.0,0.99573,0.68,9.9,6,0,0
361,8.6,0.45,0.31,0.086,50.0,0.9982,0.91,9.9,6,0,0
13,7.8,0.61,0.29,0.114,29.0,0.9974,1.56,9.1,5,0,1
503,10.5,0.26,0.47,0.078,24.0,0.9976,1.04,10.9,7,0,0
1316,5.4,0.74,0.0,0.041,46.0,0.99258,0.59,12.5,6,1,1
1595,5.9,0.55,0.1,0.062,51.0,0.99512,0.76,11.2,6,0,0
595,8.9,0.595,0.41,0.086,109.0,0.9998,0.57,9.3,5,0,0
1531,6.1,0.705,0.1,0.081,28.0,0.99631,0.66,10.2,5,0,1
241,12.0,0.38,0.56,0.093,24.0,0.99925,0.71,10.9,6,0,0
777,6.9,0.635,0.17,0.241,18.0,0.9961,0.59,10.3,6,0,1
1414,10.0,0.32,0.59,0.077,15.0,0.9994,0.78,9.6,5,0,0
178,7.0,0.805,0.0,0.068,20.0,0.9969,0.56,9.6,5,0,1
281,7.7,0.27,0.68,0.358,10.0,0.9972,1.08,9.9,7,0,0
1515,6.9,0.84,0.21,0.074,65.0,0.99842,0.72,9.25,6,0,1
816,9.8,0.51,0.19,0.081,30.0,0.9984,0.58,10.5,6,0,0
1009,9.6,0.5,0.36,0.116,55.0,0.99722,0.68,10.9,5,0,0
628,8.7,0.54,0.26,0.097,31.0,0.9976,0.6,9.3,6,0,0
437,11.1,0.45,0.73,0.066,22.0,0.9986,0.66,11.2,6,0,0
454,7.0,0.23,0.4,0.063,67.0,0.9952,0.63,11.1,5,0,0
542,9.3,0.715,0.24,0.07,20.0,0.9966,0.59,9.9,5,0,1
763,9.3,0.655,0.26,0.096,35.0,0.99738,0.42,9.6,5,0,1
1215,8.8,0.27,0.46,0.095,29.0,0.99488,0.56,11.3,6,0,0
31,6.9,0.685,0.0,0.105,37.0,0.9966,0.57,10.6,6,0,1
1166,9.9,0.54,0.26,0.111,60.0,0.99709,0.98,10.2,5,0,0
1233,10.2,0.23,0.37,0.057,36.0,0.99614,0.49,9.3,4,0,0
1584,6.7,0.32,0.44,0.061,34.0,0.99484,0.8,11.6,7,1,0
478,9.6,0.68,0.24,0.087,28.0,0.9988,0.6,10.2,5,0,1
540,9.2,0.59,0.24,0.101,47.0,0.9988,0.67,9.6,5,0,0
1219,9.0,0.39,0.4,0.044,50.0,0.99478,0.83,10.9,6,0,0
743,11.6,0.41,0.58,0.096,101.0,1.00024,0.53,10.0,5,0,0
251,7.1,0.6,0.0,0.074,34.0,0.9972,0.7,9.9,6,0,1
1377,5.2,0.49,0.26,0.09,74.0,0.9953,0.62,12.2,6,1,0
20,8.9,0.22,0.48,0.077,60.0,0.9968,0.53,9.4,6,0,0
609,6.3,0.36,0.19,0.075,39.0,0.9956,0.52,12.7,6,1,0
27,7.9,0.43,0.21,0.106,37.0,0.9966,0.91,9.5,5,0,0
465,10.0,0.29,0.4,0.098,26.0,1.0006,0.91,9.7,5,0,0
266,8.1,0.87,0.0,0.096,61.0,1.00025,0.72,9.8,4,0,1
118,8.8,0.55,0.04,0.119,56.0,0.9962,0.6,10.9,6,0,0
862,7.5,0.42,0.32,0.067,25.0,0.99628,0.44,10.4,5,0,0
779,7.1,0.52,0.03,0.076,92.0,0.99745,0.6,9.8,5,0,0
75,8.8,0.41,0.64,0.093,42.0,0.9986,0.66,10.5,5,0,0
893,7.2,0.66,0.03,0.078,86.0,0.99743,0.57,9.7,5,0,1
349,9.1,0.785,0.0,0.093,28.0,0.9994,0.86,9.4,6,0,1
430,10.5,0.24,0.47,0.066,24.0,0.9978,0.9,11.0,7,0,0
1104,8.0,0.48,0.34,0.073,25.0,0.9936,0.66,12.4,6,1,0
128,8.0,0.59,0.16,0.065,16.0,0.9962,0.92,10.5,7,0,0
1298,5.7,0.6,0.0,0.063,18.0,0.99191,0.56,12.2,6,1,1
1357,7.3,0.43,0.24,0.078,67.0,0.99648,0.59,11.1,6,0,0
1415,6.2,0.58,0.0,0.065,18.0,0.9966,0.84,9.4,5,0,0
952,8.2,0.31,0.4,0.058,10.0,0.99536,0.68,11.2,7,0,0
1201,7.9,0.34,0.36,0.065,10.0,0.99419,0.54,11.2,7,0,0
713,8.0,0.43,0.36,0.075,48.0,0.9976,0.46,9.4,5,0,0
733,7.0,0.45,0.34,0.082,72.0,0.998,0.6,9.5,5,0,0
988,7.7,0.39,0.12,0.097,27.0,0.99596,0.49,9.4,5,0,0
284,9.9,0.59,0.07,0.102,71.0,1.00015,0.71,9.8,5,0,0
74,9.7,0.32,0.54,0.094,83.0,0.9984,0.82,9.6,5,0,0
1535,7.0,0.55,0.13,0.075,35.0,0.9959,0.59,9.7,6,0,0
670,6.9,0.4,0.24,0.083,45.0,0.9959,0.58,10.0,5,0,0
1344,11.5,0.42,0.48,0.077,20.0,0.99852,0.53,11.0,5,0,0
1437,6.8,0.915,0.29,0.07,39.0,0.99577,0.54,11.1,5,0,1
283,8.9,0.4,0.32,0.087,47.0,0.9991,0.77,10.5,7,0,0
1365,7.8,0.5,0.09,0.115,42.0,0.9971,0.62,9.5,5,0,0
414,8.8,0.52,0.34,0.087,122.0,0.9982,0.61,9.5,5,0,0
184,6.7,0.62,0.21,0.079,62.0,0.997,0.58,9.3,6,0,1
725,9.0,0.66,0.17,0.077,13.0,0.9976,0.55,10.4,5,0,1
835,7.6,0.665,0.1,0.066,55.0,0.99655,0.51,9.3,5,0,1
619,11.3,0.37,0.41,0.088,16.0,0.9988,0.8,9.3,5,0,0
1307,6.8,0.68,0.09,0.068,29.0,0.99524,0.52,11.1,4,0,1
925,8.6,0.22,0.36,0.064,77.0,0.99604,0.87,11.0,7,0,0
1426,7.7,0.23,0.37,0.046,60.0,0.9971,0.71,12.1,6,1,0
210,9.7,0.53,0.6,0.039,19.0,0.99585,0.86,12.4,6,1,0
6,7.9,0.6,0.06,0.069,59.0,0.9964,0.46,9.4,5,0,1
126,8.2,1.33,0.0,0.081,12.0,0.9964,0.49,10.9,5,0,1
42,7.5,0.49,0.2,0.332,14.0,0.9968,0.9,10.5,6,0,0
894,7.2,0.63,0.03,0.08,88.0,0.99745,0.58,9.8,6,0,1
1023,8.2,0.32,0.42,0.098,9.0,0.99506,0.55,12.3,6,1,0
300,7.5,0.53,0.06,0.086,44.0,0.9965,0.59,10.7,6,0,0
252,11.1,0.35,0.48,0.09,21.0,0.9986,0.53,10.5,5,0,0
1140,7.3,0.4,0.3,0.08,79.0,0.9969,0.65,9.5,6,0,0
117,7.8,0.56,0.12,0.082,28.0,0.997,0.5,9.4,6,0,0
1331,7.8,0.87,0.26,0.107,67.0,0.99668,0.46,9.2,5,0,1
368,10.3,0.34,0.52,0.159,75.0,0.9998,0.64,9.4,5,0,0
1074,7.5,0.77,0.2,0.098,92.0,0.99892,0.58,9.2,5,0,1
641,9.5,0.59,0.44,0.071,68.0,0.9992,0.63,9.5,5,0,0
555,15.5,0.645,0.49,0.095,23.0,1.00315,0.74,11.1,5,0,1
232,8.5,0.37,0.2,0.09,58.0,0.998,0.7,9.6,6,0,0
983,9.1,0.5,0.3,0.065,17.0,0.99774,0.71,10.5,6,0,0
576,9.9,0.5,0.24,0.103,14.0,0.9978,0.52,10.0,4,0,0
1395,8.6,0.685,0.1,0.092,12.0,0.99745,0.65,9.55,6,0,1
1006,9.1,0.29,0.33,0.063,27.0,0.99516,0.84,11.7,7,1,0
100,8.3,0.61,0.3,0.084,50.0,0.9972,0.61,10.2,6,0,1
934,6.6,0.61,0.01,0.08,25.0,0.99746,0.73,10.5,5,0,1
167,7.3,0.55,0.03,0.072,42.0,0.9956,0.48,9.0,4,0,0
1246,7.4,0.74,0.07,0.086,48.0,0.99502,0.48,10.0,5,0,1
711,8.9,0.565,0.34,0.093,112.0,0.9998,0.61,9.5,5,0,0
1156,8.5,0.18,0.51,0.071,88.0,0.99524,0.76,11.8,7,1,0
1182,10.2,0.4,0.4,0.068,54.0,0.99754,0.86,10.5,6,0,0
1427,7.6,0.41,0.33,0.078,23.0,0.9957,0.58,11.2,5,0,0
490,9.3,0.775,0.27,0.078,56.0,0.9984,0.67,10.6,6,0,1
471,9.6,0.54,0.42,0.081,52.0,0.997,0.71,11.4,6,0,0
832,10.4,0.44,0.42,0.145,48.0,0.99832,0.86,9.9,3,0,0
1499,6.9,0.74,0.03,0.054,16.0,0.99508,0.63,11.5,6,0,1
1486,6.8,0.68,0.21,0.07,23.0,0.99546,0.6,10.3,5,0,1
975,7.2,0.41,0.3,0.083,72.0,0.997,0.52,9.4,5,0,0
89,7.0,0.62,0.08,0.076,24.0,0.9978,0.53,9.0,5,0,1
1557,6.6,0.855,0.02,0.062,23.0,0.99627,0.6,11.0,6,0,1
722,7.6,0.42,0.08,0.084,48.0,0.9968,0.59,10.0,5,0,0
486,10.2,0.67,0.39,0.054,17.0,0.9976,0.47,10.0,5,0,1
1073,8.0,0.62,0.33,0.088,37.0,0.9972,0.58,10.7,6,0,1
177,7.5,0.52,0.42,0.087,38.0,0.9972,0.61,10.5,6,0,0
276,6.9,0.54,0.04,0.077,27.0,0.9987,0.91,9.4,6,0,0
1050,7.1,0.43,0.17,0.082,51.0,0.99634,0.64,10.4,5,0,0
1070,9.3,0.33,0.45,0.057,37.0,0.99498,0.89,11.1,7,0,0
813,6.9,0.39,0.24,0.102,7.0,0.99462,0.58,11.4,4,0,0
844,9.9,0.25,0.46,0.062,42.0,0.9959,0.83,10.6,6,0,0
15,8.9,0.62,0.19,0.17,148.0,0.9986,0.93,9.2,5,0,1
263,7.9,0.37,0.23,0.077,49.0,0.9963,0.67,9.3,5,0,0
1505,6.7,0.76,0.02,0.078,12.0,0.996,0.63,9.95,3,0,1
85,6.9,0.55,0.15,0.076,40.0,0.9961,0.59,10.1,5,0,0
612,7.5,0.64,0.0,0.077,29.0,0.9965,0.6,10.0,6,0,1
768,7.1,0.59,0.02,0.082,94.0,0.99744,0.53,9.7,6,0,0
1343,7.5,0.51,0.02,0.084,31.0,0.99538,0.54,10.5,6,0,0
455,11.3,0.62,0.67,0.086,19.0,0.9988,0.69,13.4,8,1,1
54,7.6,0.51,0.15,0.11,73.0,0.9955,0.63,10.2,6,0,0
1513,6.4,0.56,0.15,0.078,65.0,0.99294,0.6,10.5,6,0,0
807,8.2,0.28,0.4,0.052,10.0,0.99356,0.7,12.8,7,1,0
320,9.8,0.66,0.39,0.083,59.0,0.9989,0.71,11.5,7,0,1
1167,8.2,0.33,0.39,0.074,48.0,0.99528,0.88,12.4,7,1,0
1202,8.6,0.42,0.39,0.068,12.0,0.99516,0.69,11.7,8,1,0
444,5.3,0.57,0.01,0.054,27.0,0.9934,0.84,12.5,7,1,0
1078,8.6,0.37,0.65,0.08,8.0,0.99817,0.58,11.0,5,0,0
426,6.4,0.67,0.08,0.045,48.0,0.9949,0.49,11.4,6,0,1
1553,7.3,0.735,0.0,0.08,28.0,0.99765,0.6,9.4,5,0,1
637,9.5,0.885,0.27,0.084,145.0,0.9978,0.53,9.4,5,0,1
214,7.8,0.735,0.08,0.092,41.0,0.9974,0.71,9.8,6,0,1
405,8.7,0.31,0.46,0.059,25.0,0.9966,0.76,10.1,6,0,0
209,11.0,0.3,0.58,0.054,19.0,0.998,0.88,10.5,7,0,0
1567,7.2,0.695,0.13,0.076,20.0,0.99546,0.54,10.1,5,0,1
802,5.1,0.585,0.0,0.044,86.0,0.99264,0.94,12.9,7,1,0
999,6.4,0.69,0.0,0.055,12.0,0.99162,0.53,12.9,6,1,1
1200,7.7,0.57,0.21,0.069,9.0,0.99458,0.54,9.8,6,0,0
26,7.6,0.41,0.24,0.08,11.0,0.9962,0.59,9.5,5,0,0
1403,7.2,0.33,0.33,0.061,13.0,0.996,1.1,10.0,8,0,0
396,6.6,0.735,0.02,0.122,124.0,0.9994,0.53,9.9,5,0,1
846,6.4,0.64,0.21,0.081,31.0,0.99689,0.66,9.8,5,0,1
293,6.9,0.36,0.25,0.098,16.0,0.9964,0.6,10.1,6,0,0
755,7.8,0.91,0.07,0.058,47.0,0.99525,0.43,10.7,6,0,1
303,7.4,0.67,0.12,0.186,21.0,0.996,0.54,9.5,5,0,1
367,10.4,0.575,0.61,0.076,24.0,1.0,0.69,9.0,5,0,0
603,13.2,0.46,0.52,0.071,35.0,1.0006,0.56,9.0,6,0,0
1067,11.1,0.31,0.53,0.06,10.0,0.99572,0.83,10.9,7,0,0
734,7.7,0.56,0.2,0.075,39.0,0.9987,0.62,9.3,5,0,0
1145,8.2,0.2,0.43,0.076,51.0,0.99672,0.81,10.4,6,0,0
1445,7.4,0.785,0.19,0.094,98.0,0.99713,0.52,9.6,6,0,1
1127,6.3,0.76,0.0,0.072,52.0,0.99379,0.6,11.5,6,0,1
60,8.8,0.4,0.4,0.079,52.0,0.998,0.64,9.2,5,0,0
1300,5.2,0.645,0.0,0.08,28.0,0.99444,0.61,12.5,6,1,1
514,10.5,0.51,0.64,0.107,15.0,0.9973,0.66,11.8,7,1,0
1143,7.0,0.22,0.3,0.065,20.0,0.99672,0.82,10.0,6,0,0
583,12.0,0.28,0.49,0.074,21.0,0.9976,0.66,9.9,7,0,0
288,8.7,0.52,0.09,0.091,49.0,0.9976,0.86,10.6,7,0,0
1039,8.9,0.5,0.21,0.088,39.0,0.99692,0.83,11.1,6,0,0
1381,6.8,0.83,0.09,0.074,25.0,0.99534,0.45,9.6,5,0,1
291,11.0,0.2,0.48,0.343,18.0,0.9979,0.71,10.5,5,0,0
466,10.3,0.5,0.42,0.069,51.0,0.9982,0.72,11.5,6,0,0
1311,6.5,0.51,0.15,0.064,27.0,0.9929,0.59,12.8,6,1,0
657,12.0,0.5,0.59,0.073,42.0,0.998,0.68,10.5,7,0,0
156,7.1,0.43,0.42,0.07,129.0,0.9973,0.72,10.5,5,0,0
800,7.2,0.61,0.08,0.082,108.0,0.99641,0.51,9.4,5,0,1
1466,7.3,0.48,0.32,0.062,54.0,0.99728,0.65,10.0,7,0,0
1095,9.4,0.4,0.47,0.087,20.0,0.99772,0.5,10.5,5,0,0
1146,7.8,0.5,0.12,0.178,21.0,0.996,0.87,9.8,6,0,0
562,9.0,0.54,0.49,0.094,110.0,0.9982,0.61,9.2,5,0,0
99,8.1,0.545,0.18,0.08,35.0,0.9972,0.59,9.0,6,0,0
254,7.1,0.6,0.0,0.074,34.0,0.9972,0.7,9.9,6,0,1
847,7.4,0.68,0.16,0.078,39.0,0.9977,0.7,9.9,6,0,1
410,9.0,0.43,0.34,0.08,86.0,0.9987,0.62,9.5,6,0,0
1448,6.9,0.58,0.01,0.08,54.0,0.99683,0.73,9.7,5,0,0
322,7.8,0.62,0.05,0.079,18.0,0.99735,0.63,9.3,5,0,1
552,9.5,0.46,0.24,0.092,44.0,0.998,0.74,10.0,6,0,0
773,7.9,0.4,0.29,0.157,44.0,0.9973,0.92,9.5,6,0,0
382,8.3,0.26,0.42,0.08,27.0,0.9974,0.8,9.4,6,0,0
215,7.0,0.49,0.49,0.06,121.0,0.9974,0.76,10.5,5,0,0
402,12.2,0.48,0.54,0.085,64.0,1.0,0.61,10.5,6,0,0
400,6.6,0.735,0.02,0.122,124.0,0.9994,0.53,9.9,5,0,1
926,9.4,0.24,0.33,0.061,73.0,0.99786,0.9,10.2,6,0,0
1077,8.6,0.37,0.65,0.08,8.0,0.99817,0.58,11.0,5,0,0
1170,9.2,0.36,0.34,0.062,12.0,0.99667,0.67,10.5,6,0,0
650,10.7,0.43,0.39,0.106,32.0,0.9986,0.5,9.6,5,0,0
710,10.6,1.025,0.43,0.08,84.0,0.9985,0.57,10.1,5,0,1
228,7.7,0.43,0.25,0.073,63.0,0.99615,0.58,10.5,6,0,0
305,10.3,0.53,0.48,0.063,25.0,0.9998,0.59,9.3,6,0,0
197,11.5,0.3,0.6,0.067,27.0,0.9981,0.97,10.1,6,0,0
341,10.6,0.42,0.48,0.065,18.0,0.9972,0.87,11.3,6,0,0
411,9.1,0.45,0.35,0.08,78.0,0.9987,0.62,9.5,5,0,0
208,7.8,0.44,0.28,0.1,95.0,0.9966,0.67,9.4,5,0,0
1096,6.6,0.725,0.09,0.117,17.0,0.99655,0.49,10.8,6,0,1
456,8.9,0.59,0.39,0.095,22.0,0.9986,0.58,10.3,5,0,0
468,11.4,0.36,0.69,0.09,21.0,1.0,0.62,9.2,6,0,0
1024,7.7,0.58,0.01,0.088,18.0,0.99568,0.56,10.5,7,0,0
1342,7.6,0.54,0.02,0.085,31.0,0.99589,0.51,10.4,6,0,0
166,6.8,0.64,0.1,0.085,101.0,0.9956,0.52,10.2,5,0,1
257,6.6,0.695,0.0,0.075,56.0,0.9968,0.67,9.2,5,0,1
1249,7.1,0.6,0.01,0.079,37.0,0.99514,0.61,10.9,6,0,1
136,8.3,0.715,0.15,0.089,52.0,0.9968,0.77,9.5,5,0,1
998,8.9,0.84,0.34,0.05,10.0,0.99554,0.48,9.1,6,0,1
339,12.5,0.28,0.54,0.082,29.0,0.9997,1.36,9.8,7,0,0
264,12.5,0.56,0.49,0.064,27.0,0.9999,0.87,10.9,5,0,0
1205,7.2,0.36,0.46,0.074,44.0,0.99534,0.85,11.0,7,0,0
1318,7.5,0.63,0.27,0.083,91.0,0.99616,0.58,9.8,6,0,1
549,9.0,0.53,0.49,0.171,25.0,0.9975,0.61,9.4,6,0,0
842,10.6,0.5,0.45,0.119,68.0,0.99708,0.72,10.9,6,0,0
986,9.8,0.34,0.39,0.066,7.0,0.9947,0.55,11.4,7,0,0
1247,7.4,0.55,0.19,0.082,34.0,0.99655,0.68,10.5,5,0,0
1582,6.1,0.715,0.1,0.053,27.0,0.99362,0.5,11.9,5,1,1
1222,8.1,0.53,0.22,0.078,89.0,0.99678,0.46,9.6,6,0,0
94,5.0,1.02,0.04,0.045,85.0,0.9938,0.48,10.5,4,0,1
398,11.5,0.59,0.59,0.087,49.0,0.9988,0.65,11.0,6,0,0
1360,9.2,0.54,0.31,0.112,38.0,0.99699,0.56,10.9,5,0,0
1341,7.5,0.51,0.02,0.084,31.0,0.99538,0.54,10.5,6,0,0
1389,6.7,0.48,0.02,0.08,111.0,0.99524,0.53,9.7,5,0,0
248,7.7,0.53,0.06,0.074,39.0,0.99615,0.48,9.8,6,0,0
1321,5.0,0.74,0.0,0.041,46.0,0.99258,0.59,12.5,6,1,1
1276,8.5,0.4,0.4,0.05,10.0,0.99566,0.56,12.0,4,1,0
900,8.9,0.31,0.36,0.056,39.0,0.99562,0.69,11.8,5,1,0
688,7.7,0.66,0.04,0.039,9.0,0.9962,0.47,9.4,5,0,1
602,7.7,0.835,0.0,0.081,14.0,0.9975,0.52,9.3,5,0,1
195,7.8,0.59,0.33,0.074,120.0,0.9968,0.54,9.4,5,0,0
810,7.3,0.49,0.1,0.068,14.0,0.99562,0.47,10.5,5,0,0
190,8.2,0.5,0.35,0.077,127.0,0.9976,0.62,9.4,5,0,0
1495,7.0,0.43,0.02,0.08,28.0,0.99492,0.81,10.6,6,0,0
1332,8.4,0.39,0.1,0.075,25.0,0.99581,0.43,9.7,6,0,0
192,6.8,0.63,0.12,0.099,126.0,0.9969,0.61,9.5,5,0,1
1496,7.7,0.54,0.26,0.089,147.0,0.99636,0.59,9.7,5,0,0
1112,7.9,0.33,0.41,0.056,35.0,0.99396,0.71,11.0,6,0,0
938,7.2,0.38,0.38,0.068,42.0,0.99356,0.72,12.9,7,1,0
392,9.5,0.37,0.52,0.082,26.0,0.998,0.51,9.5,5,0,0
1279,9.8,0.3,0.39,0.062,9.0,0.9948,0.57,11.5,7,0,0
1432,5.9,0.44,0.0,0.042,11.0,0.9944,0.85,11.7,6,1,0
1372,8.7,0.78,0.51,0.415,66.0,0.99623,1.17,9.2,5,0,1
704,9.1,0.765,0.04,0.078,14.0,0.998,0.54,9.7,4,0,1
685,8.1,0.78,0.23,0.059,15.0,0.997,0.56,11.3,5,0,1
551,9.4,0.43,0.24,0.092,45.0,0.998,0.73,10.0,6,0,0
752,7.6,0.54,0.13,0.097,66.0,0.99785,0.61,9.4,5,0,0
114,7.8,0.56,0.19,0.104,47.0,0.9964,0.93,9.5,5,0,0
661,7.5,0.42,0.31,0.08,42.0,0.9978,0.64,9.0,5,0,0
1243,8.3,0.56,0.22,0.082,86.0,0.9983,0.62,9.5,5,0,0
90,7.9,0.52,0.26,0.079,140.0,0.9964,0.54,9.5,5,0,0
1380,7.5,0.57,0.02,0.077,35.0,0.99557,0.62,10.8,6,0,0
961,7.1,0.56,0.14,0.078,18.0,0.99592,0.62,9.3,5,0,0
335,11.9,0.695,0.53,0.128,21.0,0.9992,0.84,12.2,7,1,1
1502,7.3,0.585,0.18,0.078,60.0,0.99638,0.54,9.8,5,0,0
714,9.9,0.74,0.28,0.078,77.0,0.998,0.51,9.8,5,0,1
731,8.9,0.875,0.13,0.088,14.0,0.9994,0.52,11.5,5,0,1
186,7.4,0.39,0.48,0.082,67.0,0.9972,0.55,9.2,5,0,0
1397,7.3,0.59,0.26,0.08,104.0,0.99584,0.52,9.9,5,0,0
984,12.2,0.45,0.49,0.075,6.0,0.9969,0.63,10.4,5,0,0
330,10.2,0.36,0.64,0.122,41.0,0.998,0.66,12.5,6,1,0
564,13.0,0.47,0.49,0.085,47.0,1.0021,0.68,12.7,6,1,0
457,9.2,0.63,0.21,0.097,65.0,0.9988,0.58,9.6,5,0,1
976,7.2,0.41,0.3,0.083,72.0,0.997,0.52,9.4,5,0,0
304,8.4,0.65,0.6,0.112,90.0,0.9973,0.52,9.2,5,0,1
881,7.6,0.715,0.0,0.068,35.0,0.99533,0.65,11.4,6,0,1
1295,6.6,0.63,0.0,0.093,77.5,0.99558,0.45,9.5,5,0,1
667,11.3,0.34,0.45,0.082,15.0,0.9988,0.66,9.2,6,0,0
146,5.8,0.68,0.02,0.087,94.0,0.9944,0.52,10.0,5,0,1
158,7.1,0.68,0.0,0.073,22.0,0.9969,0.5,9.3,5,0,1
86,8.6,0.49,0.28,0.11,136.0,0.9972,1.95,9.9,6,0,0
886,9.0,0.8,0.12,0.083,28.0,0.99836,0.65,10.4,6,0,1
930,6.6,0.61,0.01,0.08,25.0,0.99746,0.73,10.5,5,0,1
991,7.1,0.34,0.28,0.082,68.0,0.99694,0.48,9.4,5,0,0
