,fixed acidity,volatile acidity,citric acid,chlorides,total sulfur dioxide,density,sulphates,alcohol,quality,alcohol_higher,va_high
1099,8.6,0.52,0.38,0.096,18.0,0.99666,0.52,9.4,5,0,0
882,8.4,0.31,0.29,0.194,26.0,0.99536,0.78,12.0,6,1,0
1157,5.1,0.51,0.18,0.042,101.0,0.9924,0.87,12.9,7,1,0
1503,6.2,0.44,0.39,0.077,14.0,0.99555,0.69,11.0,6,0,0
365,10.0,0.42,0.5,0.107,21.0,0.9979,0.93,11.8,6,1,0
279,8.9,0.4,0.32,0.087,47.0,0.9991,0.77,10.5,7,0,0
6,7.9,0.6,0.06,0.069,59.0,0.9964,0.46,9.4,5,0,1
1478,7.1,0.875,0.05,0.082,14.0,0.99808,0.52,10.2,3,0,1
1048,9.3,0.49,0.36,0.081,14.0,0.99702,0.78,10.9,6,0,0
978,7.0,0.4,0.32,0.061,29.0,0.99416,0.49,11.3,7,0,0
1240,7.5,0.61,0.2,0.076,60.0,0.99494,0.4,9.3,5,0,1
1291,8.2,0.635,0.1,0.073,60.0,0.99638,0.75,10.9,6,0,1
1171,7.1,0.59,0.0,0.078,44.0,0.99522,0.68,10.8,6,0,0
606,9.4,0.41,0.48,0.072,20.0,0.9973,0.79,12.2,7,1,0
317,9.6,0.77,0.12,0.082,74.0,0.99865,0.64,10.4,6,0,1
372,9.1,0.28,0.48,0.067,46.0,0.9967,1.04,10.6,6,0,0
131,5.6,0.5,0.09,0.049,99.0,0.9937,0.63,13.0,5,1,0
939,6.2,0.46,0.17,0.073,11.0,0.99425,0.54,11.4,5,0,0
747,8.6,0.33,0.4,0.083,68.0,0.99782,0.48,9.4,5,0,0
1501,7.8,0.82,0.29,0.083,64.0,0.99642,0.53,9.4,5,0,1
840,11.1,0.42,0.47,0.085,34.0,0.99736,0.77,12.1,7,1,0
643,9.5,0.59,0.44,0.071,68.0,0.9992,0.63,9.5,5,0,0
62,7.5,0.52,0.16,0.085,35.0,0.9968,0.62,9.5,7,0,0
1200,7.7,0.57,0.21,0.069,9.0,0.99458,0.54,9.8,6,0,0
25,6.3,0.39,0.16,0.08,23.0,0.9955,0.56,9.3,5,0,0
521,7.6,0.41,0.49,0.088,43.0,0.998,0.64,9.1,5,0,0
109,8.1,0.785,0.52,0.122,153.0,0.9969,0.69,9.3,5,0,1
553,5.0,1.04,0.24,0.05,96.0,0.9934,0.62,11.5,5,0,1
645,7.8,0.64,0.1,0.115,11.0,0.9984,0.69,10.1,7,0,1
513,10.5,0.51,0.64,0.107,15.0,0.9973,0.66,11.8,7,1,0
1223,10.5,0.36,0.47,0.074,23.0,0.99638,0.76,12.0,6,1,0
77,6.8,0.785,0.0,0.104,30.0,0.9966,0.55,10.7,6,0,1
1591,5.4,0.74,0.09,0.089,26.0,0.99402,0.56,11.6,6,1,1
962,6.6,0.57,0.02,0.115,16.0,0.99654,0.69,9.5,5,0,0
979,12.2,0.45,0.49,0.075,6.0,0.9969,0.63,10.4,5,0,0
806,8.4,0.25,0.39,0.041,10.0,0.99386,0.71,12.5,7,1,0
325,10.0,0.49,0.2,0.071,50.0,1.0015,0.69,9.2,6,0,0
575,12.3,0.27,0.49,0.079,46.0,0.9993,0.8,10.2,6,0,0
294,13.3,0.34,0.52,0.094,53.0,1.0014,0.81,9.5,6,0,0
1484,6.8,0.91,0.06,0.06,11.0,0.99592,0.64,10.9,4,0,1
419,6.8,0.77,0.0,0.066,52.0,0.9976,0.68,9.9,5,0,1
1177,7.1,0.66,0.0,0.052,11.0,0.99318,0.66,12.7,7,1,1
386,7.8,0.54,0.26,0.088,48.0,0.9981,0.74,9.2,6,0,0
492,8.9,0.4,0.51,0.052,27.0,0.995,0.9,13.4,7,1,0
339,12.5,0.28,0.54,0.082,29.0,0.9997,1.36,9.8,7,0,0
498,10.7,0.35,0.53,0.07,16.0,0.9972,0.65,11.0,8,0,0
597,11.9,0.58,0.58,0.071,18.0,0.998,0.63,10.0,6,0,0
577,8.8,0.44,0.49,0.083,111.0,0.9982,0.6,9.5,5,0,0
589,10.2,0.29,0.49,0.059,13.0,0.9976,0.74,10.5,7,0,0
1564,7.2,0.695,0.13,0.076,20.0,0.99546,0.54,10.1,5,0,1
286,12.0,0.45,0.55,0.073,49.0,0.9997,0.76,10.3,6,0,0
1582,6.1,0.715,0.1,0.053,27.0,0.99362,0.5,11.9,5,1,1
324,10.0,0.49,0.2,0.071,50.0,1.0015,0.69,9.2,6,0,0
485,10.2,0.67,0.39,0.054,17.0,0.9976,0.47,10.0,5,0,1
548,12.4,0.35,0.49,0.079,69.0,0.9994,0.75,10.4,6,0,0
184,6.7,0.62,0.21,0.079,62.0,0.997,0.58,9.3,6,0,1
786,9.9,0.35,0.41,0.083,61.0,0.9982,0.5,9.5,5,0,0
766,8.8,0.59,0.18,0.089,74.0,0.99738,0.54,9.4,5,0,0
971,10.4,0.26,0.48,0.066,10.0,0.99724,0.87,10.9,6,0,0
688,7.7,0.66,0.04,0.039,9.0,0.9962,0.47,9.4,5,0,1
1195,6.2,0.43,0.22,0.078,56.0,0.99633,0.6,9.5,6,0,0
927,8.4,0.67,0.19,0.093,75.0,0.99736,0.59,9.2,4,0,1
405,8.7,0.31,0.46,0.059,25.0,0.9966,0.76,10.1,6,0,0
1070,9.3,0.33,0.45,0.057,37.0,0.99498,0.89,11.1,7,0,0
1588,7.2,0.66,0.33,0.068,102.0,0.99414,0.78,12.8,6,1,1
0,7.4,0.7,0.0,0.076,34.0,0.9978,0.56,9.4,5,0,1
47,8.7,0.29,0.52,0.113,37.0,0.9969,0.58,9.5,5,0,0
118,8.8,0.55,0.04,0.119,56.0,0.9962,0.6,10.9,6,0,0
1213,9.6,0.38,0.42,0.071,13.0,0.99659,0.75,10.5,6,0,0
985,7.4,0.58,0.0,0.064,11.0,0.99562,0.58,11.3,6,0,0
842,10.6,0.5,0.45,0.119,68.0,0.99708,0.72,10.9,6,0,0
283,8.9,0.4,0.32,0.087,47.0,0.9991,0.77,10.5,7,0,0
1236,7.8,0.55,0.0,0.07,17.0,0.99659,0.64,9.4,6,0,0
1374,6.8,0.815,0.0,0.267,29.0,0.99471,0.51,9.8,3,0,1
607,8.8,0.48,0.41,0.092,52.0,0.9982,0.53,10.5,6,0,0
155,7.1,0.43,0.42,0.071,128.0,0.9973,0.71,10.5,5,0,0
1304,7.6,0.79,0.21,0.087,68.0,0.9955,0.44,9.2,5,0,1
994,10.0,0.35,0.45,0.092,88.0,0.99918,0.43,9.4,5,0,0
421,6.6,0.84,0.03,0.059,48.0,0.9952,0.56,12.3,7,1,1
460,9.2,0.43,0.52,0.083,23.0,0.9976,0.61,11.3,6,0,0
69,8.0,0.705,0.05,0.074,19.0,0.9962,0.95,10.5,6,0,1
395,12.0,0.37,0.76,0.066,38.0,1.0004,0.6,13.0,7,1,0
869,7.6,0.63,0.03,0.08,43.0,0.99578,0.64,10.9,6,0,1
178,7.0,0.805,0.0,0.068,20.0,0.9969,0.56,9.6,5,0,1
454,7.0,0.23,0.4,0.063,67.0,0.9952,0.63,11.1,5,0,0
474,10.5,0.28,0.51,0.08,24.0,0.9982,0.89,9.4,6,0,0
185,8.9,0.31,0.57,0.111,85.0,0.9971,0.53,9.7,5,0,0
45,4.6,0.52,0.15,0.054,65.0,0.9934,0.56,13.1,4,1,0
1343,7.5,0.51,0.02,0.084,31.0,0.99538,0.54,10.5,6,0,0
473,9.9,0.35,0.55,0.062,14.0,0.9971,0.79,10.6,5,0,0
1282,7.9,0.765,0.0,0.084,22.0,0.99619,0.68,10.9,6,0,1
745,7.3,0.51,0.18,0.07,28.0,0.99768,0.73,9.5,6,0,0
600,8.2,0.915,0.27,0.088,23.0,0.9962,0.47,10.0,4,0,1
468,11.4,0.36,0.69,0.09,21.0,1.0,0.62,9.2,6,0,0
253,7.7,0.775,0.42,0.092,86.0,0.9959,0.59,9.5,5,0,1
1005,6.8,0.36,0.32,0.067,8.0,0.9928,0.55,12.8,7,1,0
383,8.3,0.26,0.42,0.08,27.0,0.9974,0.8,9.4,6,0,0
91,8.6,0.49,0.28,0.11,136.0,0.9972,1.95,9.9,6,0,0
384,7.7,0.51,0.28,0.087,54.0,0.998,0.74,9.2,5,0,0
373,7.4,0.55,0.22,0.106,72.0,0.9959,0.63,9.2,5,0,0
651,9.8,0.88,0.25,0.104,155.0,1.001,0.67,11.2,5,0,1
481,9.4,0.3,0.56,0.08,17.0,0.9964,0.92,11.7,8,1,0
1097,8.6,0.52,0.38,0.096,18.0,0.99666,0.52,9.4,5,0,0
1393,8.0,0.52,0.25,0.078,59.0,0.99612,0.48,10.2,5,0,0
1151,6.1,0.58,0.23,0.044,70.0,0.99352,0.65,12.5,6,1,0
1155,8.3,0.6,0.25,0.118,38.0,0.99616,0.53,9.8,5,0,1
1461,6.2,0.785,0.0,0.06,13.0,0.99664,0.61,10.0,4,0,1
733,7.0,0.45,0.34,0.082,72.0,0.998,0.6,9.5,5,0,0
565,12.7,0.6,0.49,0.075,19.0,0.9994,0.57,11.4,5,0,1
370,6.9,0.765,0.02,0.063,63.0,0.9975,0.78,9.9,5,0,1
235,7.2,0.63,0.0,0.097,38.0,0.99675,0.58,9.0,6,0,1
244,15.0,0.21,0.44,0.075,24.0,1.00005,0.84,9.2,7,0,0
917,6.8,0.41,0.31,0.084,45.0,0.99824,0.64,10.1,6,0,0
1533,8.0,0.39,0.3,0.074,84.0,0.99717,0.61,9.0,5,0,0
1418,7.8,0.53,0.01,0.077,19.0,0.995,0.46,9.8,5,0,0
593,9.9,0.49,0.58,0.094,43.0,1.0004,0.58,9.0,5,0,0
634,7.9,0.35,0.21,0.073,102.0,0.9964,0.58,9.5,5,0,0
338,12.4,0.49,0.58,0.103,99.0,1.0008,1.0,11.5,6,0,0
323,10.3,0.59,0.42,0.09,73.0,0.999,0.7,9.5,6,0,0
1015,10.5,0.39,0.46,0.075,27.0,0.99598,0.84,11.4,6,0,0
1154,6.6,0.58,0.0,0.1,63.0,0.99544,0.68,11.4,6,0,0
1593,6.8,0.62,0.08,0.068,38.0,0.99651,0.82,9.5,6,0,1
1217,8.2,0.34,0.37,0.057,74.0,0.99408,0.81,12.0,6,1,0
171,8.0,0.42,0.17,0.073,18.0,0.9972,0.61,9.2,6,0,0
1338,6.0,0.5,0.0,0.057,26.0,0.99448,0.45,9.5,5,0,0
393,8.4,0.665,0.61,0.112,95.0,0.997,0.54,9.1,5,0,1
168,6.8,0.63,0.07,0.089,44.0,0.9953,0.55,10.4,6,0,1
744,11.1,0.39,0.54,0.095,101.0,1.0001,0.51,9.5,5,0,0
1227,9.0,0.58,0.25,0.104,21.0,0.99769,0.72,9.6,5,0,0
1139,8.2,0.51,0.24,0.079,86.0,0.99764,0.64,9.5,6,0,0
1382,8.0,0.6,0.22,0.08,105.0,0.99613,0.49,9.9,5,0,1
1563,7.2,0.695,0.13,0.076,20.0,0.99546,0.54,10.1,5,0,1
834,8.8,0.685,0.26,0.088,23.0,0.99694,0.47,9.4,5,0,1
1443,6.9,0.58,0.2,0.058,22.0,0.99322,0.49,11.7,5,1,0
712,8.7,0.69,0.0,0.084,33.0,0.9992,0.45,9.4,5,0,1
1417,7.3,0.34,0.33,0.064,37.0,0.9952,0.77,12.1,7,1,0
1281,7.1,0.46,0.2,0.077,54.0,0.9956,0.64,10.4,6,0,0
908,7.4,0.52,0.13,0.078,61.0,0.99528,0.59,10.8,6,0,0
376,11.5,0.45,0.5,0.078,47.0,1.0003,1.11,11.0,6,0,0
96,6.8,0.775,0.0,0.102,23.0,0.9965,0.56,10.7,5,0,1
523,9.3,0.4,0.49,0.085,142.0,0.9978,0.55,9.4,5,0,0
458,10.4,0.33,0.63,0.084,22.0,0.9998,0.74,11.2,7,0,0
1022,7.0,0.51,0.09,0.062,9.0,0.99584,0.54,10.5,5,0,0
797,9.3,0.37,0.44,0.038,42.0,0.99526,0.81,10.8,7,0,0
658,7.2,0.52,0.07,0.074,20.0,0.9973,0.81,9.6,6,0,0
371,7.9,0.24,0.4,0.056,25.0,0.9967,0.87,8.7,6,0,0
554,15.5,0.645,0.49,0.095,23.0,1.00315,0.74,11.1,5,0,1
1496,7.7,0.54,0.26,0.089,147.0,0.99636,0.59,9.7,5,0,0
1348,7.2,0.655,0.03,0.078,12.0,0.99587,0.39,9.5,5,0,1
1580,7.4,0.35,0.33,0.068,26.0,0.9947,0.6,11.9,6,1,0
426,6.4,0.67,0.08,0.045,48.0,0.9949,0.49,11.4,6,0,1
558,10.9,0.53,0.49,0.118,17.0,1.0002,0.56,11.7,6,1,0
884,8.8,0.61,0.19,0.094,69.0,0.99787,0.5,10.0,6,0,1
648,8.7,0.48,0.3,0.066,28.0,0.9964,0.67,11.2,7,0,0
1094,6.6,0.725,0.09,0.117,17.0,0.99655,0.49,10.8,6,0,1
1109,10.8,0.47,0.43,0.171,66.0,0.9982,0.76,10.8,6,0,0
83,7.3,0.67,0.26,0.401,51.0,0.9969,1.14,9.4,5,0,1
1158,6.7,0.41,0.43,0.076,54.0,0.99572,1.16,10.6,6,0,0
916,5.3,0.715,0.19,0.161,62.0,0.99395,0.61,11.0,5,0,1
545,9.1,0.47,0.49,0.094,106.0,0.9982,0.59,9.1,5,0,0
194,7.6,0.55,0.21,0.071,28.0,0.9964,0.55,9.7,5,0,0
977,8.4,0.59,0.29,0.109,119.0,0.99801,0.5,9.1,5,0,0
672,9.8,1.24,0.34,0.079,151.0,0.998,0.53,9.5,5,0,1
1009,9.6,0.5,0.36,0.116,55.0,0.99722,0.68,10.9,5,0,0
1529,7.1,0.69,0.08,0.063,52.0,0.99608,0.6,10.2,6,0,1
846,6.4,0.64,0.21,0.081,31.0,0.99689,0.66,9.8,5,0,1
284,9.9,0.59,0.07,0.102,71.0,1.00015,0.71,9.8,5,0,0
1566,6.7,0.16,0.64,0.059,52.0,0.99494,0.71,11.2,6,0,0
214,7.8,0.735,0.08,0.092,41.0,0.9974,0.71,9.8,6,0,1
49,5.6,0.31,0.37,0.074,96.0,0.9954,0.58,9.2,5,0,0
145,8.1,0.67,0.55,0.117,141.0,0.9968,0.62,9.4,5,0,1
1237,7.1,0.75,0.01,0.059,18.0,0.99242,0.4,12.8,6,1,1
1250,7.1,0.6,0.01,0.079,37.0,0.99514,0.61,10.9,6,0,1
58,7.8,0.59,0.18,0.076,54.0,0.9975,0.59,10.0,5,0,0
1537,5.4,0.58,0.08,0.059,31.0,0.99484,0.64,10.2,6,0,0
10,6.7,0.58,0.08,0.097,65.0,0.9959,0.54,9.2,5,0,0
469,8.7,0.82,0.02,0.07,48.0,0.9952,0.58,9.8,5,0,1
188,7.9,0.5,0.33,0.084,143.0,0.9968,0.55,9.5,5,0,0
932,7.6,0.4,0.29,0.078,66.0,0.9971,0.59,9.5,6,0,0
392,9.5,0.37,0.52,0.082,26.0,0.998,0.51,9.5,5,0,0
208,7.8,0.44,0.28,0.1,95.0,0.9966,0.67,9.4,5,0,0
1381,6.8,0.83,0.09,0.074,25.0,0.99534,0.45,9.6,5,0,1
362,11.9,0.58,0.66,0.072,37.0,0.9992,0.56,10.0,5,0,0
933,7.4,0.61,0.01,0.074,38.0,0.99748,0.65,9.8,5,0,1
1534,6.6,0.56,0.14,0.064,29.0,0.99397,0.62,11.7,7,1,0
1105,6.3,0.57,0.28,0.048,49.0,0.99374,0.6,12.8,5,1,0
796,8.7,0.46,0.31,0.126,64.0,0.99746,0.74,9.6,5,0,0
